,state,state_geo,beta_0,beta_1
0,Alaska,"(64.845079957001, -147.722059036)",1.0869617193166388,-0.6970211826794851
1,Washington,"(39.008830667000495, -75.57774116799965)",-0.2799806643197917,-0.8806537648398269
2,Pennsylvania,"(40.793730152, -77.860700294)",-0.2331096246666738,-0.1668031680715634
3,Wyoming,"(43.235541343, -108.109830353)",1.0009444883211287,-0.40276831466502677
4,Ohio,"(40.060210141, -82.404260056)",0.5130646489480226,0.662407142970738
5,Missouri,"(38.635790776, -92.566300053)",0.17690527979104664,0.7739549671400492
6,New Mexico,"(34.520880952, -106.240580985)",-0.9206538795654571,0.507895979356285
7,Tennessee,"(35.68094058, -85.774490914)",-0.5539881318548251,0.2638249524938179
8,Oklahoma,"(35.472031356, -97.521070214)",0.06476676066281635,2.076017680610891
9,Nebraska,"(41.641040988001, -99.365720623)",1.4238252219828065,0.45614771904638557
10,West Virginia,"(38.665510202, -80.712640135)",0.930594115359861,1.976159097820225
11,District of Columbia,"(38.890371385, -77.031961127)",-0.6613321058592279,-1.9710458099113466
12,Michigan,"(44.661319543001, -84.71439027)",0.2957571833539978,-0.5750721660026865
13,Utah,"(39.360700171, -111.587130635)",2.1452863562252134,1.053858789837931
14,Georgia,"(32.839681093, -83.627580346)",-0.4343764698212239,-0.44873885967714583
15,Minnesota,"(47.522278629, -120.47001079)",0.7623740133600477,0.5751577993358195
16,Nevada,"(39.49324039, -117.071840564)",-0.19223371807619516,-0.136462267570359
17,Oregon,"(45.254228894000505, -68.98503133599962)",-0.17161059871682888,-0.3700183375135045
18,Mississippi,"(32.745510099, -89.538030825)",-0.93241041581985,2.260855792728093
19,Colorado,"(38.843840757, -106.133610921)",-1.4138349995823536,-1.9377078643602224
20,North Carolina,"(35.466220975, -79.159250463)",-0.7021173835752266,0.026205850051681974
21,Delaware,"(39.008830667, -75.577741168)",1.0655957021269395,0.30009776381915126
22,Alabama,"(32.840571122, -86.631860762)",-0.8982852143203661,2.5791648689864846
23,New Jersey,"(40.130570048, -74.273691288)",-0.9831572515626954,-0.6581840484818733
24,Virginia,"(37.542680674, -78.457890463)",-0.5859474144738287,0.5939937383847106
25,Massachusetts,"(42.27687047, -72.082690675)",-1.3192216583960439,-0.3713385673515741
26,Connecticut,"(41.56266102, -72.649840952)",-1.7667882268300839,-0.41492958034036315
27,Idaho,"(43.682630005, -114.363730042)",0.14690949758977337,-0.8622403191397541
28,Wisconsin,"(44.393191174, -89.816370742)",1.32316285837858,0.18839320883037375
29,Louisiana,"(31.312660644, -92.445680071)",-0.23391255554290266,-0.4360816438545861
30,Montana,"(47.066528972, -109.424420645)",-0.5264295013878675,-0.5601405045348659
31,Kansas,"(38.3477403, -98.200781227)",0.7003491360307581,0.7559944862000574
32,Maryland,"(39.290580964, -76.609260111)",1.6838183727791172,1.840001133137716
33,Kentucky,"(37.645970271, -84.774971048)",-0.18852374469383412,1.1253012599781305
34,Vermont,"(43.625381239, -72.517640791)",-0.2010059105803115,-0.7262732546460813
35,New York,"(42.827001032, -75.543970427)",-2.410339799251702,-0.5378764120143847
36,Hawaii,"(21.304850435, -157.857749403)",-0.16605824886458037,-0.6285831378510371
37,Arkansas,"(34.748650124, -92.274490743)",0.23857017644251027,-0.4865500398359242
38,New Hampshire,"(43.655950113, -71.50036092)",0.9212547421505165,-0.020725145490181233
39,Indiana,"(39.766910452, -86.149960194)",1.2615840268781549,0.13377328350331577
40,Rhode Island,"(41.708280193, -71.522470314)",-0.6149312771180332,-2.3855109888483557
41,Florida,"(28.932040377, -81.928960539)",-1.4644043349000437,-0.6415200898838279
42,Texas,"(31.827240407, -99.426770206)",-0.3650479602309007,-0.5440841672585724
43,Arizona,"(34.86597028, -111.763811277)",-0.45280030563126344,-0.12005717237507682
44,California,"(37.638640123, -120.999999538)",-1.3117584260767783,-1.0361763738094312
45,North Dakota,"(47.475319779, -100.118421049)",0.7095154346302622,-0.5703860043918834
46,Illinois,"(40.485010283, -88.997710178)",-0.559007634041572,-0.16796546666287523
47,Maine,"(45.254228894001, -68.985031336)",0.3921162506286318,-0.4181435665607827
48,South Carolina,"(33.998821303, -81.045371207)",0.044605210951046595,-0.1186689727126821
49,Iowa,"(42.469400913, -93.816490556)",2.4695960451719077,1.0106833334721357
50,South Dakota,"(44.353130053, -100.373530637)",1.1857102146806686,0.1318383436312974
